%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=210461, 2015/05/9 19:27:29.62)
401 4813  1.108199958325739800e-04 0 0 -3.165782e-01 1.940998e+00 -1.548695e-01 9.204228e-02 2.454374e+00 9.859884e+00 -5.643540e-02 7.891257e-02 -1.996339e-01 1.441246e-01 -1.060798e-03 -6.598793e+01 2.040934e+02 2.759737e+00 -8.628112e-03 -1.398720e+02 1.675017e+01 8.873906e-05 
402 4825  1.108199214212200300e-04 0 0 -3.157179e-01 1.942918e+00 -1.563110e-01 9.210214e-02 2.441457e+00 9.977795e+00 -5.665487e-02 7.868485e-02 -1.997029e-01 1.441649e-01 -1.372139e-03 -6.588745e+01 2.039206e+02 2.757375e+00 -8.327594e-03 -1.396485e+02 1.689764e+01 1.280625e-04 
403 4837  1.108202001735688800e-04 0 0 -3.206561e-01 1.941297e+00 -1.561206e-01 9.225178e-02 2.442150e+00 9.958835e+00 -5.659529e-02 7.880341e-02 -1.995620e-01 1.437643e-01 -1.193598e-03 -6.634933e+01 2.043075e+02 2.764958e+00 -8.155272e-03 -1.393805e+02 1.694667e+01 1.073753e-04 
404 4849  1.108192561415803000e-04 0 0 -3.173849e-01 1.942746e+00 -1.560732e-01 9.242531e-02 2.454402e+00 9.911280e+00 -5.648352e-02 7.921441e-02 -1.997642e-01 1.436149e-01 -1.105225e-03 -6.630831e+01 2.047131e+02 2.766324e+00 -8.294506e-03 -1.396262e+02 1.678695e+01 9.566492e-05 
405 4861  1.108194498860706400e-04 0 0 -3.205935e-01 1.942150e+00 -1.564198e-01 9.209725e-02 2.402744e+00 9.912088e+00 -5.629329e-02 7.898580e-02 -1.996984e-01 1.437314e-01 -1.075820e-03 -6.618345e+01 2.047324e+02 2.769904e+00 -8.188256e-03 -1.395517e+02 1.695270e+01 9.253519e-05 
406 4873  1.108196208753700100e-04 0 0 -3.208272e-01 1.940159e+00 -1.558858e-01 9.216383e-02 2.380165e+00 9.872747e+00 -5.607950e-02 7.875044e-02 -1.995370e-01 1.440064e-01 -9.858932e-04 -6.624922e+01 2.042627e+02 2.783906e+00 -8.317298e-03 -1.391572e+02 1.709771e+01 8.094124e-05 
407 4885  1.108191146021199300e-04 0 0 -3.218138e-01 1.939390e+00 -1.554773e-01 9.220249e-02 2.397210e+00 9.879042e+00 -5.613389e-02 7.881618e-02 -1.994581e-01 1.437992e-01 -9.625461e-04 -6.623665e+01 2.040964e+02 2.782865e+00 -8.308754e-03 -1.394133e+02 1.698553e+01 7.812644e-05 
408 4897  1.108196381969318200e-04 0 0 -3.253796e-01 1.938216e+00 -1.555738e-01 9.234898e-02 2.373266e+00 9.869804e+00 -5.622763e-02 7.868412e-02 -1.993351e-01 1.438633e-01 -1.195750e-03 -6.635437e+01 2.040472e+02 2.787099e+00 -7.979010e-03 -1.395410e+02 1.707872e+01 1.080261e-04 
409 4909  1.108198141789885600e-04 0 0 -3.245755e-01 1.937498e+00 -1.549045e-01 9.259220e-02 2.351924e+00 9.792081e+00 -5.592570e-02 7.917284e-02 -1.993528e-01 1.432909e-01 -7.779165e-04 -6.653664e+01 2.044064e+02 2.793993e+00 -8.162153e-03 -1.391850e+02 1.701703e+01 5.599138e-05 
410 4921  1.108201855737585100e-04 0 0 -3.272570e-01 1.935979e+00 -1.547691e-01 9.269204e-02 2.296481e+00 9.777117e+00 -5.578947e-02 7.849114e-02 -1.991934e-01 1.434145e-01 -1.040314e-03 -6.646333e+01 2.038856e+02 2.793614e+00 -7.970154e-03 -1.387227e+02 1.702146e+01 8.888114e-05 
411 4933  1.108200937065049200e-04 0 0 -3.206639e-01 1.938241e+00 -1.548630e-01 9.273958e-02 2.345163e+00 9.790790e+00 -5.591673e-02 7.875882e-02 -1.994213e-01 1.434346e-01 -9.288216e-04 -6.635269e+01 2.043073e+02 2.796292e+00 -8.306800e-03 -1.390248e+02 1.692847e+01 7.368928e-05 
412 4945  1.108196923955870300e-04 0 0 -3.200389e-01 1.937853e+00 -1.541792e-01 9.275558e-02 2.350875e+00 9.743460e+00 -5.569889e-02 7.923207e-02 -1.994414e-01 1.435298e-01 -7.251281e-04 -6.616391e+01 2.049066e+02 2.796892e+00 -8.241698e-03 -1.395846e+02 1.682928e+01 4.933411e-05 
413 4957  1.108201044071078600e-04 0 0 -3.226287e-01 1.937344e+00 -1.551696e-01 9.221080e-02 2.338067e+00 9.814199e+00 -5.589400e-02 7.907124e-02 -1.992967e-01 1.432818e-01 -1.094047e-03 -6.622462e+01 2.046371e+02 2.782185e+00 -8.006366e-03 -1.395520e+02 1.702478e+01 9.518547e-05 
414 4969  1.108203084775550600e-04 0 0 -3.248582e-01 1.933189e+00 -1.551125e-01 9.232694e-02 2.367046e+00 9.867046e+00 -5.578622e-02 7.874105e-02 -1.988348e-01 1.436993e-01 -8.365330e-04 -6.605959e+01 2.038155e+02 2.803807e+00 -8.189076e-03 -1.393147e+02 1.708033e+01 6.348483e-05 
415 4981  1.108200882996141500e-04 0 0 -3.277806e-01 1.938351e+00 -1.554149e-01 9.244567e-02 2.367554e+00 9.865816e+00 -5.602967e-02 7.913292e-02 -1.993712e-01 1.436857e-01 -6.032922e-04 -6.607300e+01 2.043683e+02 2.795513e+00 -7.553631e-03 -1.395080e+02 1.670951e+01 3.749292e-05 
416 4993  1.108192741788975600e-04 0 0 -3.207565e-01 1.938740e+00 -1.555216e-01 9.257487e-02 2.360934e+00 9.856367e+00 -5.587892e-02 7.917270e-02 -1.994135e-01 1.436758e-01 -8.263413e-04 -6.611721e+01 2.045651e+02 2.788398e+00 -8.071043e-03 -1.395508e+02 1.679562e+01 6.253592e-05 
417 5005  1.108193043377747100e-04 0 0 -3.268006e-01 1.935681e+00 -1.547322e-01 9.254735e-02 2.357973e+00 9.808084e+00 -5.577682e-02 7.889940e-02 -1.991461e-01 1.438202e-01 -9.080989e-04 -6.613422e+01 2.042339e+02 2.795836e+00 -7.730674e-03 -1.392758e+02 1.677748e+01 7.400848e-05 
418 5017  1.108193151988908300e-04 0 0 -3.210664e-01 1.938024e+00 -1.551305e-01 9.225699e-02 2.403253e+00 9.851285e+00 -5.612003e-02 7.893608e-02 -1.993459e-01 1.440871e-01 -8.130429e-04 -6.599832e+01 2.041702e+02 2.787820e+00 -8.000899e-03 -1.393032e+02 1.676353e+01 6.138462e-05 
419 5029  1.108194512607451600e-04 0 0 -3.228921e-01 1.937275e+00 -1.552199e-01 9.240144e-02 2.351387e+00 9.843434e+00 -5.615538e-02 7.889948e-02 -1.992737e-01 1.442131e-01 -9.351888e-04 -6.612078e+01 2.041861e+02 2.793608e+00 -7.676834e-03 -1.397748e+02 1.678945e+01 7.764421e-05 
420 5041  1.108195089482820300e-04 0 0 -3.233010e-01 1.937948e+00 -1.554193e-01 9.217160e-02 2.373523e+00 9.863262e+00 -5.608492e-02 7.869525e-02 -1.993168e-01 1.444271e-01 -1.090980e-03 -6.581371e+01 2.039702e+02 2.789909e+00 -7.774690e-03 -1.398973e+02 1.692100e+01 9.627802e-05 
421 5053  1.108194554935175500e-04 0 0 -3.167321e-01 1.937241e+00 -1.549645e-01 9.224948e-02 2.370413e+00 9.843061e+00 -5.620652e-02 7.874138e-02 -1.992615e-01 1.442070e-01 -1.112078e-03 -6.599710e+01 2.038673e+02 2.783984e+00 -7.846330e-03 -1.398275e+02 1.667617e+01 9.843315e-05 
422 5065  1.108195463858837600e-04 0 0 -3.160211e-01 1.934854e+00 -1.548913e-01 9.217879e-02 2.374097e+00 9.788998e+00 -5.601693e-02 7.890519e-02 -1.990696e-01 1.440859e-01 -1.203415e-03 -6.613586e+01 2.040896e+02 2.785340e+00 -8.163346e-03 -1.397672e+02 1.684625e+01 1.079318e-04 
423 5077  1.108200302197824700e-04 0 0 -3.153694e-01 1.935843e+00 -1.541432e-01 9.231779e-02 2.349817e+00 9.790346e+00 -5.584356e-02 7.888811e-02 -1.991756e-01 1.442683e-01 -1.027796e-03 -6.606468e+01 2.041786e+02 2.788131e+00 -8.297373e-03 -1.396560e+02 1.669234e+01 8.586627e-05 
424 5089  1.108194295249620900e-04 0 0 -3.106854e-01 1.938154e+00 -1.539821e-01 9.208631e-02 2.339198e+00 9.779302e+00 -5.605736e-02 7.861354e-02 -1.994222e-01 1.443785e-01 -1.076903e-03 -6.587500e+01 2.042363e+02 2.769863e+00 -8.200672e-03 -1.396862e+02 1.637696e+01 9.257450e-05 
425 5101  1.108190924973722100e-04 0 0 -3.160721e-01 1.939047e+00 -1.541383e-01 9.234387e-02 2.351457e+00 9.787248e+00 -5.606215e-02 7.866474e-02 -1.995208e-01 1.444572e-01 -9.170587e-04 -6.581939e+01 2.038703e+02 2.777121e+00 -8.365651e-03 -1.397649e+02 1.665512e+01 7.249032e-05 
426 5113  1.108197659059705500e-04 0 0 -3.180015e-01 1.935947e+00 -1.533686e-01 9.247007e-02 2.293398e+00 9.780474e+00 -5.584764e-02 7.815939e-02 -1.991956e-01 1.446292e-01 -1.020296e-03 -6.602240e+01 2.031949e+02 2.790634e+00 -8.050834e-03 -1.390755e+02 1.666009e+01 8.613405e-05 
427 5125  1.108191695440099200e-04 0 0 -3.162940e-01 1.935930e+00 -1.541238e-01 9.232458e-02 2.288788e+00 9.753514e+00 -5.562859e-02 7.854379e-02 -1.992200e-01 1.446210e-01 -1.209640e-03 -6.594672e+01 2.034693e+02 2.786062e+00 -8.294373e-03 -1.397128e+02 1.679511e+01 1.080579e-04 
428 5137  1.108192672416954500e-04 0 0 -3.207706e-01 1.934088e+00 -1.531914e-01 9.256164e-02 2.284458e+00 9.720943e+00 -5.562405e-02 7.876937e-02 -1.990834e-01 1.442017e-01 -7.409451e-04 -6.603345e+01 2.040299e+02 2.799803e+00 -7.940412e-03 -1.391904e+02 1.671100e+01 5.280496e-05 
429 5149  1.108196555769121300e-04 0 0 -3.178517e-01 1.937249e+00 -1.539208e-01 9.224973e-02 2.297121e+00 9.738118e+00 -5.592673e-02 7.881456e-02 -1.993709e-01 1.442207e-01 -1.134732e-03 -6.624572e+01 2.037813e+02 2.780840e+00 -7.955084e-03 -1.398600e+02 1.686775e+01 1.004086e-04 
430 5161  1.108196015552265500e-04 0 0 -3.203767e-01 1.939102e+00 -1.543618e-01 9.261728e-02 2.289130e+00 9.848334e+00 -5.608195e-02 7.849770e-02 -1.994533e-01 1.442717e-01 -9.927755e-04 -6.589671e+01 2.036374e+02 2.779051e+00 -7.929280e-03 -1.395460e+02 1.672497e+01 8.348836e-05 
431 5173  1.108195630883196300e-04 0 0 -3.160570e-01 1.940529e+00 -1.540437e-01 9.256464e-02 2.324152e+00 9.773449e+00 -5.596389e-02 7.940126e-02 -1.996800e-01 1.440587e-01 -8.259131e-04 -6.629415e+01 2.045139e+02 2.782158e+00 -7.980018e-03 -1.406678e+02 1.673655e+01 6.306916e-05 
432 5185  1.108194467847910900e-04 0 0 -3.209337e-01 1.938487e+00 -1.540882e-01 9.269476e-02 2.274332e+00 9.759295e+00 -5.598715e-02 7.852999e-02 -1.994874e-01 1.444083e-01 -8.560974e-04 -6.597566e+01 2.039702e+02 2.790585e+00 -8.005704e-03 -1.395640e+02 1.665327e+01 6.662552e-05 
433 5197  1.108191269003620700e-04 0 0 -3.125595e-01 1.941229e+00 -1.542903e-01 9.264331e-02 2.347775e+00 9.765497e+00 -5.607260e-02 7.925328e-02 -1.997735e-01 1.439574e-01 -8.198375e-04 -6.618734e+01 2.047422e+02 2.778706e+00 -8.399073e-03 -1.403996e+02 1.684117e+01 6.039136e-05 
434 5209  1.108188324352724700e-04 0 0 -3.164565e-01 1.938593e+00 -1.535186e-01 9.242707e-02 2.316850e+00 9.746011e+00 -5.558160e-02 7.882579e-02 -1.995266e-01 1.440633e-01 -7.350248e-04 -6.619281e+01 2.044836e+02 2.788243e+00 -8.533740e-03 -1.390563e+02 1.673558e+01 4.940488e-05 
435 5221  1.108193897677115800e-04 0 0 -3.183526e-01 1.939338e+00 -1.537444e-01 9.258441e-02 2.295010e+00 9.755685e+00 -5.576462e-02 7.886163e-02 -1.995921e-01 1.442778e-01 -6.730008e-04 -6.599995e+01 2.046149e+02 2.792555e+00 -8.297379e-03 -1.392569e+02 1.666473e+01 4.316340e-05 
436 5233  1.108189458971650500e-04 0 0 -3.140153e-01 1.939772e+00 -1.540897e-01 9.220513e-02 2.351589e+00 9.732284e+00 -5.560507e-02 7.908353e-02 -1.996604e-01 1.443467e-01 -8.255463e-04 -6.617438e+01 2.049103e+02 2.787326e+00 -8.809922e-03 -1.392486e+02 1.679601e+01 5.919842e-05 
437 5245  1.108195062666468700e-04 0 0 -3.144845e-01 1.939392e+00 -1.538514e-01 9.215726e-02 2.347464e+00 9.796778e+00 -5.604031e-02 7.885142e-02 -1.995461e-01 1.444152e-01 -9.238299e-04 -6.606466e+01 2.042690e+02 2.777618e+00 -8.289008e-03 -1.398252e+02 1.655386e+01 7.385707e-05 
438 5257  1.108193684326697600e-04 0 0 -3.161076e-01 1.939638e+00 -1.543008e-01 9.211198e-02 2.358117e+00 9.825371e+00 -5.601112e-02 7.851679e-02 -1.995433e-01 1.444682e-01 -8.106536e-04 -6.590351e+01 2.038959e+02 2.779862e+00 -8.343515e-03 -1.392275e+02 1.660932e+01 5.962446e-05 
439 5269  1.108191461687339600e-04 0 0 -3.176169e-01 1.939181e+00 -1.541858e-01 9.228943e-02 2.356319e+00 9.839125e+00 -5.583886e-02 7.887404e-02 -1.994821e-01 1.446329e-01 -7.703682e-04 -6.592362e+01 2.042104e+02 2.792474e+00 -8.276284e-03 -1.396214e+02 1.672475e+01 5.500420e-05 
440 5281  1.108194137482350100e-04 0 0 -3.168432e-01 1.939088e+00 -1.537270e-01 9.240695e-02 2.308735e+00 9.743667e+00 -5.571601e-02 7.886623e-02 -1.995660e-01 1.442688e-01 -8.381736e-04 -6.622569e+01 2.043046e+02 2.786390e+00 -8.166494e-03 -1.393969e+02 1.664961e+01 6.363469e-05 
441 5293  1.108191808988210100e-04 0 0 -3.178965e-01 1.938997e+00 -1.543172e-01 9.237931e-02 2.335977e+00 9.763750e+00 -5.587663e-02 7.887218e-02 -1.995399e-01 1.442931e-01 -8.524338e-04 -6.611641e+01 2.043353e+02 2.788027e+00 -8.229588e-03 -1.395052e+02 1.676638e+01 6.523773e-05 
442 5305  1.108191480893813600e-04 0 0 -3.172939e-01 1.938645e+00 -1.544676e-01 9.227418e-02 2.339226e+00 9.794391e+00 -5.598944e-02 7.875573e-02 -1.994714e-01 1.444579e-01 -8.330315e-04 -6.596748e+01 2.041402e+02 2.790535e+00 -8.088771e-03 -1.394482e+02 1.673656e+01 6.340173e-05 
443 5317  1.108188302771807600e-04 0 0 -3.184389e-01 1.938501e+00 -1.538883e-01 9.228222e-02 2.301171e+00 9.747144e+00 -5.577790e-02 7.862093e-02 -1.995063e-01 1.443623e-01 -8.385929e-04 -6.598563e+01 2.038967e+02 2.787986e+00 -8.256442e-03 -1.396292e+02 1.668955e+01 6.329711e-05 
444 5329  1.108185335555122000e-04 0 0 -3.206733e-01 1.936718e+00 -1.536581e-01 9.221403e-02 2.282910e+00 9.747880e+00 -5.573306e-02 7.840708e-02 -1.993216e-01 1.443140e-01 -8.187986e-04 -6.586347e+01 2.036616e+02 2.794448e+00 -7.961461e-03 -1.392883e+02 1.665695e+01 6.217933e-05 
445 5341  1.108193991915705800e-04 0 0 -3.169610e-01 1.937152e+00 -1.534945e-01 9.231710e-02 2.293752e+00 9.702631e+00 -5.563576e-02 7.857849e-02 -1.994147e-01 1.442741e-01 -8.550583e-04 -6.600729e+01 2.037955e+02 2.792562e+00 -8.186940e-03 -1.394081e+02 1.667899e+01 6.572144e-05 
446 5353  1.108192366285251900e-04 0 0 -3.192966e-01 1.938213e+00 -1.540890e-01 9.238517e-02 2.306758e+00 9.776326e+00 -5.577026e-02 7.842053e-02 -1.994506e-01 1.443040e-01 -7.857646e-04 -6.601860e+01 2.035952e+02 2.789151e+00 -8.366278e-03 -1.389891e+02 1.677822e+01 5.646834e-05 
447 5365  1.108190132986866100e-04 0 0 -3.200756e-01 1.937746e+00 -1.539685e-01 9.242316e-02 2.281700e+00 9.752249e+00 -5.568933e-02 7.820664e-02 -1.994258e-01 1.444123e-01 -8.497147e-04 -6.590902e+01 2.036526e+02 2.788586e+00 -8.328173e-03 -1.389702e+02 1.668517e+01 6.434132e-05 
448 5377  1.108191626617795600e-04 0 0 -3.208283e-01 1.936653e+00 -1.534713e-01 9.256953e-02 2.276053e+00 9.712907e+00 -5.558663e-02 7.838304e-02 -1.993544e-01 1.442538e-01 -8.036602e-04 -6.612154e+01 2.038468e+02 2.794221e+00 -8.222605e-03 -1.389536e+02 1.667388e+01 5.920951e-05 
449 5389  1.108189415844692800e-04 0 0 -3.230013e-01 1.935688e+00 -1.535989e-01 9.245457e-02 2.288238e+00 9.742290e+00 -5.570638e-02 7.818422e-02 -1.992257e-01 1.443525e-01 -7.758415e-04 -6.598993e+01 2.033261e+02 2.793483e+00 -8.384774e-03 -1.387434e+02 1.673655e+01 5.501595e-05 
450 5401  1.108188687468208400e-04 0 0 -3.238631e-01 1.935386e+00 -1.534900e-01 9.249361e-02 2.269353e+00 9.723338e+00 -5.566695e-02 7.824689e-02 -1.992192e-01 1.443026e-01 -6.324843e-04 -6.598953e+01 2.036349e+02 2.799891e+00 -8.151537e-03 -1.388931e+02 1.661940e+01 3.859739e-05 
451 5413  1.108189382915660500e-04 0 0 -3.220606e-01 1.935448e+00 -1.533839e-01 9.250057e-02 2.263220e+00 9.704954e+00 -5.555475e-02 7.820842e-02 -1.992454e-01 1.443732e-01 -6.624666e-04 -6.587936e+01 2.035147e+02 2.797414e+00 -8.258933e-03 -1.387106e+02 1.673473e+01 4.184189e-05 
452 5425  1.108188262610388500e-04 0 0 -3.200508e-01 1.937986e+00 -1.537624e-01 9.245623e-02 2.304991e+00 9.749512e+00 -5.584532e-02 7.817481e-02 -1.994550e-01 1.444937e-01 -7.847144e-04 -6.589214e+01 2.034750e+02 2.783551e+00 -8.367630e-03 -1.390117e+02 1.668487e+01 5.633693e-05 
453 5437  1.108189275875314200e-04 0 0 -3.244697e-01 1.936530e+00 -1.535529e-01 9.263698e-02 2.257831e+00 9.735835e+00 -5.585239e-02 7.812069e-02 -1.993248e-01 1.442563e-01 -6.137024e-04 -6.590481e+01 2.034358e+02 2.789286e+00 -8.117058e-03 -1.388480e+02 1.671502e+01 3.679752e-05 
454 5449  1.108190590617381100e-04 0 0 -3.225179e-01 1.937854e+00 -1.537445e-01 9.244368e-02 2.273062e+00 9.723725e+00 -5.595660e-02 7.820727e-02 -1.994707e-01 1.441323e-01 -5.905283e-04 -6.591125e+01 2.036004e+02 2.784068e+00 -8.077057e-03 -1.389127e+02 1.659880e+01 3.413615e-05 
455 5461  1.108187112560961400e-04 0 0 -3.240222e-01 1.936212e+00 -1.533293e-01 9.269167e-02 2.272299e+00 9.675863e+00 -5.561228e-02 7.841503e-02 -1.993566e-01 1.440456e-01 -5.937624e-04 -6.614310e+01 2.037189e+02 2.796851e+00 -8.251050e-03 -1.387982e+02 1.670453e+01 3.348479e-05 
456 5473  1.108188794696534800e-04 0 0 -3.242180e-01 1.936536e+00 -1.537570e-01 9.275059e-02 2.244913e+00 9.673767e+00 -5.572511e-02 7.847474e-02 -1.993892e-01 1.440948e-01 -5.866971e-04 -6.606572e+01 2.038539e+02 2.799504e+00 -8.072976e-03 -1.392787e+02 1.685889e+01 3.328707e-05 
457 5485  1.108187147110647900e-04 0 0 -3.277171e-01 1.936231e+00 -1.540541e-01 9.274109e-02 2.224085e+00 9.669238e+00 -5.560866e-02 7.838323e-02 -1.993653e-01 1.441196e-01 -5.354335e-04 -6.607035e+01 2.036447e+02 2.798363e+00 -8.045893e-03 -1.389960e+02 1.684267e+01 2.732945e-05 
458 5497  1.108189670934072200e-04 0 0 -3.282766e-01 1.936425e+00 -1.540351e-01 9.261827e-02 2.220669e+00 9.700316e+00 -5.580374e-02 7.814674e-02 -1.993531e-01 1.441828e-01 -4.773069e-04 -6.583231e+01 2.034295e+02 2.792629e+00 -8.058885e-03 -1.387338e+02 1.682909e+01 2.032743e-05 
459 5509  1.108188014241182100e-04 0 0 -3.278207e-01 1.935676e+00 -1.539578e-01 9.257946e-02 2.220488e+00 9.682931e+00 -5.565940e-02 7.822652e-02 -1.992929e-01 1.441027e-01 -5.774876e-04 -6.593617e+01 2.035115e+02 2.796504e+00 -8.121189e-03 -1.388006e+02 1.690424e+01 3.208538e-05 
460 5521  1.108187831516715300e-04 0 0 -3.263546e-01 1.938145e+00 -1.544922e-01 9.269399e-02 2.264231e+00 9.704517e+00 -5.584317e-02 7.881012e-02 -1.995284e-01 1.441598e-01 -4.095813e-04 -6.597390e+01 2.043358e+02 2.797598e+00 -7.872992e-03 -1.396740e+02 1.691893e+01 1.291358e-05 
461 5533  1.108188028115972000e-04 0 0 -3.269541e-01 1.936670e+00 -1.539325e-01 9.278589e-02 2.267391e+00 9.713370e+00 -5.568956e-02 7.848504e-02 -1.993706e-01 1.439815e-01 -3.858011e-04 -6.611691e+01 2.041987e+02 2.799383e+00 -8.014966e-03 -1.389205e+02 1.670113e+01 9.223591e-06 
462 5545  1.108188608169743800e-04 0 0 -3.259539e-01 1.936640e+00 -1.540700e-01 9.265090e-02 2.293315e+00 9.715097e+00 -5.567916e-02 7.853209e-02 -1.993648e-01 1.441017e-01 -4.984044e-04 -6.612542e+01 2.039832e+02 2.795192e+00 -8.205472e-03 -1.387950e+02 1.683076e+01 2.223332e-05 
463 5557  1.108186939716976200e-04 0 0 -3.275952e-01 1.936780e+00 -1.537556e-01 9.298952e-02 2.247184e+00 9.676908e+00 -5.562068e-02 7.863294e-02 -1.994209e-01 1.440163e-01 -4.179399e-04 -6.612022e+01 2.042007e+02 2.799721e+00 -8.092766e-03 -1.391316e+02 1.684654e+01 1.290989e-05 
464 5569  1.108184922050748700e-04 0 0 -3.253581e-01 1.936844e+00 -1.538046e-01 9.292322e-02 2.298600e+00 9.689543e+00 -5.562503e-02 7.885343e-02 -1.994164e-01 1.440649e-01 -3.476257e-04 -6.620830e+01 2.046304e+02 2.799864e+00 -8.049224e-03 -1.391183e+02 1.671325e+01 4.583414e-06 
465 5581  1.108187631613724200e-04 0 0 -3.258297e-01 1.937082e+00 -1.537776e-01 9.286791e-02 2.299797e+00 9.675302e+00 -5.551623e-02 7.894574e-02 -1.994558e-01 1.439784e-01 -2.988129e-04 -6.617559e+01 2.049484e+02 2.798161e+00 -8.177437e-03 -1.391289e+02 1.665703e+01 -1.929098e-06 
466 5593  1.108188868629975700e-04 0 0 -3.277730e-01 1.936776e+00 -1.542362e-01 9.293628e-02 2.286549e+00 9.672284e+00 -5.554350e-02 7.887353e-02 -1.994233e-01 1.439082e-01 -3.985551e-04 -6.626822e+01 2.047542e+02 2.800574e+00 -8.238815e-03 -1.390574e+02 1.689840e+01 9.647276e-06 
467 5605  1.108188721822824600e-04 0 0 -3.267589e-01 1.936175e+00 -1.536854e-01 9.286405e-02 2.284074e+00 9.655603e+00 -5.550543e-02 7.875435e-02 -1.993822e-01 1.439149e-01 -3.859984e-04 -6.629077e+01 2.047306e+02 2.796980e+00 -8.112576e-03 -1.388276e+02 1.669173e+01 9.096986e-06 
468 5617  1.108182625456991900e-04 0 0 -3.319603e-01 1.935454e+00 -1.538285e-01 9.310371e-02 2.244683e+00 9.629334e+00 -5.543582e-02 7.875221e-02 -1.993379e-01 1.438592e-01 -1.947339e-04 -6.619982e+01 2.047592e+02 2.805025e+00 -8.017805e-03 -1.387511e+02 1.683156e+01 -1.393095e-05 
469 5629  1.108184140595114300e-04 0 0 -3.304497e-01 1.936050e+00 -1.536287e-01 9.294495e-02 2.297393e+00 9.652315e+00 -5.539799e-02 7.892735e-02 -1.993794e-01 1.439634e-01 -1.823746e-04 -6.624212e+01 2.048698e+02 2.803650e+00 -8.137053e-03 -1.386719e+02 1.678689e+01 -1.592579e-05 
470 5641  1.108184313361750800e-04 0 0 -3.304969e-01 1.933547e+00 -1.530947e-01 9.311049e-02 2.261582e+00 9.594844e+00 -5.514115e-02 7.877277e-02 -1.991832e-01 1.439684e-01 -1.611276e-04 -6.651380e+01 2.050437e+02 2.811676e+00 -8.146920e-03 -1.383973e+02 1.679456e+01 -1.859811e-05 
471 5653  1.108185292295200800e-04 0 0 -3.284254e-01 1.933268e+00 -1.528067e-01 9.305622e-02 2.262510e+00 9.613550e+00 -5.521974e-02 7.868988e-02 -1.991337e-01 1.438728e-01 -1.937616e-04 -6.631296e+01 2.048287e+02 2.801357e+00 -8.225453e-03 -1.382656e+02 1.665654e+01 -1.471048e-05 
472 5665  1.108182254170190800e-04 0 0 -3.274975e-01 1.932004e+00 -1.526896e-01 9.287250e-02 2.284787e+00 9.602777e+00 -5.510812e-02 7.868450e-02 -1.990187e-01 1.437417e-01 -1.405707e-04 -6.643352e+01 2.048670e+02 2.808307e+00 -8.334324e-03 -1.379947e+02 1.663946e+01 -2.209385e-05 
473 5677  1.108183858884019700e-04 0 0 -3.248244e-01 1.931242e+00 -1.523570e-01 9.312597e-02 2.277281e+00 9.536922e+00 -5.495390e-02 7.891538e-02 -1.990047e-01 1.434969e-01 -2.061304e-04 -6.663038e+01 2.051089e+02 2.805567e+00 -8.316123e-03 -1.382570e+02 1.650562e+01 -1.392312e-05 
474 5689  1.108186099460596900e-04 0 0 -3.325725e-01 1.932609e+00 -1.528810e-01 9.348596e-02 2.241219e+00 9.540176e+00 -5.491968e-02 7.910502e-02 -1.991487e-01 1.432787e-01 6.722004e-05 -6.689433e+01 2.056986e+02 2.817342e+00 -8.071151e-03 -1.382924e+02 1.671763e+01 -4.616912e-05 
475 5701  1.108180991421713400e-04 0 0 -3.349615e-01 1.930432e+00 -1.519229e-01 9.340895e-02 2.215878e+00 9.535337e+00 -5.487212e-02 7.881624e-02 -1.989358e-01 1.435453e-01 1.777109e-04 -6.648738e+01 2.052745e+02 2.813773e+00 -8.174490e-03 -1.378376e+02 1.638953e+01 -5.996124e-05 
476 5713  1.108180762185021300e-04 0 0 -3.383507e-01 1.932024e+00 -1.533597e-01 9.341594e-02 2.246763e+00 9.650934e+00 -5.521364e-02 7.882677e-02 -1.989734e-01 1.434594e-01 7.029189e-05 -6.660484e+01 2.049364e+02 2.812223e+00 -7.780113e-03 -1.380313e+02 1.649932e+01 -4.524241e-05 
477 5725  1.108184248069078300e-04 0 0 -3.394426e-01 1.932929e+00 -1.528580e-01 9.363507e-02 2.212558e+00 9.563487e+00 -5.503707e-02 7.873510e-02 -1.991681e-01 1.432311e-01 2.996484e-04 -6.660534e+01 2.052335e+02 2.818067e+00 -7.973430e-03 -1.376763e+02 1.653342e+01 -7.388027e-05 
478 5737  1.108184431041556000e-04 0 0 -3.401690e-01 1.932799e+00 -1.525811e-01 9.392995e-02 2.206271e+00 9.538703e+00 -5.509800e-02 7.883197e-02 -1.991769e-01 1.433688e-01 3.129771e-04 -6.647247e+01 2.053351e+02 2.819459e+00 -8.100604e-03 -1.376568e+02 1.654685e+01 -7.616055e-05 
479 5749  1.108180026083554500e-04 0 0 -3.374473e-01 1.929488e+00 -1.518378e-01 9.375757e-02 2.236596e+00 9.513838e+00 -5.472700e-02 7.897695e-02 -1.988771e-01 1.431068e-01 5.159086e-04 -6.677510e+01 2.057308e+02 2.823858e+00 -8.180997e-03 -1.370538e+02 1.625359e+01 -1.013921e-04 
480 5761  1.108181398226003800e-04 0 0 -3.371092e-01 1.931068e+00 -1.517703e-01 9.369022e-02 2.222772e+00 9.515955e+00 -5.479117e-02 7.881977e-02 -1.990270e-01 1.432717e-01 3.477096e-04 -6.667185e+01 2.054404e+02 2.817585e+00 -8.110702e-03 -1.373703e+02 1.636034e+01 -8.035480e-05 
